depth,temp
2.059,11.26234173
2.559,10.92212708
3.059,10.53762734
3.559,10.14612138
4.059,9.734956769
4.559,9.348834329
5.059,8.956878227
5.559,8.724526967
6.059,8.541847149
6.559,8.414122598
7.059,8.227870609
7.559,8.09111401
8.059,8.02407452
8.559,7.938980245
9.059,7.847148678
9.559,7.817134246
10.059,7.764708364
10.559,7.721387515
11.059,7.694002863
11.559,7.665198076
12.059,7.633016699
12.559,7.601905668
13.059,7.554788283
13.559,7.487139992
14.059,7.454616839
14.559,7.380610785
15.059,7.273055633
15.559,7.204365848
16.059,7.110129902
16.559,7.007918204
17.059,6.948885603
17.559,6.877921903
18.059,6.83551423
18.559,6.791701664
19.059,6.717557723
19.559,6.665476706
20.059,6.616377003
20.559,6.530141919
21.059,6.458189449
21.559,6.411661804
22.059,6.369402095
22.559,6.327611981
23.059,6.295887234
