depth,temp
2.003,23.47071954
2.503,23.42824552
3.003,23.37145896
3.503,23.32591861
4.003,23.22550149
4.503,23.11359556
5.003,23.00786648
5.503,22.76050338
6.003,22.4183567
6.503,22.12911668
7.003,21.66808149
7.503,21.3808619
8.003,21.06811835
8.503,20.65682447
9.003,20.19280027
9.503,19.77481607
10.003,19.18158635
10.503,18.58249166
11.003,18.00057546
11.503,17.42011297
12.003,16.89283156
12.503,16.62926343
13.003,16.27819728
13.503,15.85008643
14.003,15.60235632
14.503,15.09964016
15.003,14.64443344
15.503,14.35153149
16.003,13.82569664
16.503,13.37040629
17.003,13.12864053
17.503,12.77822415
18.003,12.55203993
18.503,12.43340678
19.003,12.20033162
19.503,12.02994567
20.003,11.91425603
20.503,11.71032505
21.003,11.45245449
21.503,11.28355357
22.003,10.95789196
22.503,10.59689614
23.003,10.38756928
23.503,10.05105483
24.003,9.706906099
24.503,9.498856289
25.003,9.176267063
25.503,8.973286712
26.003,8.833433314
26.503,8.600969841
27.003,8.441005835
27.503,8.386720769
28.003,8.217913585
