depth,temp
2.001,16.68408741
2.501,16.5944034
3.001,16.39154512
3.501,16.07244684
4.001,15.61420405
4.501,15.22603335
5.001,14.84134563
5.501,14.3305641
6.001,13.79988459
6.501,13.42160313
7.001,13.06167433
7.501,12.67953702
8.001,12.15890906
8.501,11.77261924
9.001,11.48810898
9.501,11.30609219
10.001,11.04753812
10.501,10.78360328
11.001,10.61820912
11.501,10.46085113
12.001,10.21956007
12.501,10.05302376
13.001,9.822520693
13.501,9.669481286
14.001,9.585205739
14.501,9.486931449
15.001,9.411042532
15.501,9.370333353
16.001,9.344942435
16.501,9.318995935
17.001,9.264450554
17.501,9.236240659
18.001,9.188840762
18.501,9.131748449
19.001,9.092841269
19.501,9.059003129
20.001,9.020839405
20.501,9.005915634
21.001,8.972302177
21.501,8.947040994
22.001,8.930007815
22.501,8.88905365
23.001,8.85503755
23.501,8.838762078
24.001,8.803282772
24.501,8.769800698
25.001,8.753664917
25.501,8.720304406
26.001,8.692296794
26.501,8.676263289
27.001,8.642062677
27.501,8.617073076
28.001,8.600549976
