depth,temp
2.034,24.12211622
2.534,24.02331438
3.034,23.97475176
3.534,23.88315177
4.034,23.72809479
4.534,23.56363184
5.034,23.18647823
5.534,22.64589264
6.034,22.03055719
6.534,21.22827066
7.034,20.22160966
7.534,19.24338508
8.034,18.22973057
8.534,17.36909201
9.034,16.59645141
9.534,15.7992082
10.034,15.15585938
10.534,14.58342687
11.034,14.03043775
11.534,13.46616812
12.034,12.85987677
12.534,12.24990503
13.034,11.70558844
13.534,11.20476294
14.034,10.8008489
14.534,10.38472739
15.034,10.10496286
15.534,9.923924381
16.034,9.814404015
16.534,9.739502681
17.034,9.629176397
17.534,9.554587933
18.034,9.518053867
18.534,9.428357677
19.034,9.378312917
19.534,9.340918775
20.034,9.271502486
20.534,9.230730965
21.034,9.205530353
21.534,9.147072403
22.034,9.108736467
22.534,9.080433789
23.034,9.031099586
23.534,8.996964184
24.034,8.974232343
24.534,8.932372969
25.034,8.906360344
25.534,8.888378111
26.034,8.852079406
26.534,8.828633328
27.034,8.812638075
27.534,8.782772547
28.034,8.767854363
