depth,temp
2.005,23.51705609
2.505,23.48954164
3.005,23.44614404
3.505,23.42551752
4.005,23.36578816
4.505,23.28653827
5.005,23.25266774
5.505,23.14262054
6.005,22.80253571
6.505,22.41042517
7.005,21.94089966
7.505,21.42971975
8.005,21.01080916
8.505,20.58510948
9.005,20.23374046
9.505,20.05809557
10.005,19.89788285
10.505,19.74603981
11.005,19.60869237
11.505,19.33603671
12.005,19.09415298
12.505,18.92025327
13.005,18.74942165
13.505,18.49612402
14.005,18.25232254
14.505,18.07526257
15.005,17.95895917
15.505,17.81608238
16.005,17.55129535
16.505,17.31327903
17.005,17.06519336
17.505,16.78096561
18.005,16.48547774
18.505,16.25091654
19.005,16.005153
19.505,15.80956819
20.005,15.54946645
20.505,15.26827279
21.005,15.06166469
21.505,14.82487188
