depth,temp
2.416,15.51766497
2.916,15.38765593
3.416,15.25964487
3.916,15.21057624
4.416,15.1476493
4.916,15.01089838
5.416,14.95813405
5.916,14.74461197
6.416,14.34970012
6.916,13.99898735
7.416,13.57453129
7.916,13.04214261
8.416,12.66396814
8.916,12.2251425
9.416,11.88837848
9.916,11.64298208
10.416,11.36099646
10.916,11.05495099
11.416,10.82910441
11.916,10.60333034
12.416,10.3654801
12.916,10.26306976
13.416,10.18518617
13.916,10.01280412
14.416,9.96039552
14.916,9.904261219
15.416,9.745017748
15.916,9.691069595
16.416,9.565418463
16.916,9.414467636
17.416,9.349270419
17.916,9.219313478
18.416,9.068752091
18.916,8.990434878
19.416,8.807882234
19.916,8.633643018
20.416,8.523888368
20.916,8.344904277
21.416,8.222982368
21.916,8.107049263
22.416,7.986406961
22.916,7.898744512
23.416,7.796315452
