depth,temp
2.101,16.48896227
2.601,16.39126419
3.101,16.28797129
3.601,16.1424134
4.101,15.99206997
4.601,15.69848525
5.101,15.42152045
5.601,15.1000525
6.101,14.6910532
6.601,14.35326838
7.101,14.00927026
7.601,13.66452183
8.101,13.35807604
8.601,12.93702022
9.101,12.55418061
9.601,12.22540331
10.101,11.84625102
10.601,11.53136561
11.101,11.3207824
11.601,11.16989521
12.101,10.98826809
12.601,10.84174186
13.101,10.68594771
13.601,10.52603571
14.101,10.38709008
14.601,10.22073752
15.101,10.05775938
15.601,9.926197969
16.101,9.762001549
16.601,9.623276509
17.101,9.510344501
17.601,9.388398085
18.101,9.278444091
18.601,9.190759872
19.101,9.101924928
19.601,9.02330549
20.101,8.922755267
20.601,8.830548724
21.101,8.751396325
21.601,8.672979448
22.101,8.567959692
22.601,8.486681017
23.101,8.40795243
23.601,8.319382024
24.101,8.229151519
24.601,8.145206916
25.101,8.067572613
25.601,7.984927858
26.101,7.860563922
26.601,7.742512291
27.101,7.634057583
27.601,7.536897952
28.101,7.420592332
28.601,7.306790482
29.101,7.215931442
29.601,7.13671344
30.101,7.046724099
30.601,6.969380843
31.101,6.893435076
31.601,6.841883633
32.101,6.753079361
32.601,6.698746498
33.101,6.633799449
33.601,6.536847306
34.101,6.445212332
34.601,6.35178579
35.101,6.233707713
35.601,6.164511126
36.101,6.061058913
36.601,5.953478234
37.101,5.87859425
37.601,5.803850337
38.101,5.719076473
