depth,temp
2.299,21.60122205
2.799,21.56791979
3.299,21.53813759
3.799,21.51114414
4.299,21.4880029
4.799,21.47560967
5.299,21.46540755
5.799,21.45412592
6.299,21.4456274
6.799,21.40436687
7.299,21.37605242
7.799,21.3112265
8.299,21.20770209
8.799,21.05968251
9.299,20.8892599
9.799,20.7227545
10.299,20.57684308
10.799,20.3790571
11.299,20.27422079
11.799,20.16566349
12.299,20.01857672
12.799,19.90994901
13.299,19.7751779
13.799,19.65293889
14.299,19.54280573
14.799,19.35081515
15.299,19.1367096
15.799,18.95157163
16.299,18.71646808
16.799,18.51459383
17.299,18.3363336
17.799,18.13472769
18.299,17.95910109
18.799,17.78003056
19.299,17.63760082
19.799,17.36652024
20.299,17.1451055
20.799,16.99308643
21.299,16.83786964
21.799,16.65903026
22.299,16.51922878
22.799,16.28276478
23.299,16.11727943
23.799,15.83640781
24.299,15.47976209
24.799,15.27432739
25.299,15.00791611
25.799,14.80599154
26.299,14.65469826
26.799,14.40366258
27.299,14.08498356
27.799,13.89840935
28.299,13.48892352
28.799,13.12758245
29.299,12.74396067
29.799,12.37910153
30.299,12.14950707
30.799,12.00798521
31.299,11.73343902
31.799,11.63817438
32.299,11.57633042
32.799,11.46565134
33.299,11.39049538
33.799,11.31398011
34.299,11.20645655
34.799,11.15464907
35.299,11.11789154
35.799,11.0480979
36.299,11.01756053
36.799,10.97664428
37.299,10.94180328
37.799,10.9038441
