depth,temp
2.019,15.53075316
2.519,15.43797615
3.019,15.40187437
3.519,15.29198251
4.019,15.16034649
4.519,15.09495973
5.019,14.92056286
5.519,14.72975059
6.019,14.62264901
6.519,14.373222
7.019,14.20187888
7.519,14.0699949
8.019,13.85851268
8.519,13.71965958
9.019,13.60987219
9.519,13.45317516
10.019,13.34474473
10.519,13.20327655
11.019,13.09100317
11.519,13.00048286
12.019,12.88124744
12.519,12.80116189
13.019,12.67491163
13.519,12.5448207
14.019,12.43654651
14.519,12.2820974
15.019,12.06036734
15.519,11.85661801
16.019,11.65700672
16.519,11.38374435
17.019,11.1509404
17.519,10.92688224
18.019,10.69978972
18.519,10.54544073
19.019,10.39977279
19.519,10.18857021
20.019,10.10346691
20.519,10.012298
21.019,9.891547908
21.519,9.79966574
22.019,9.748319161
22.519,9.655516322
23.019,9.599887506
23.519,9.542294687
24.019,9.466858621
24.519,9.417148901
25.019,9.389661598
