depth,temp
2.092,21.88547128
2.592,21.84144163
3.092,21.81244129
3.592,21.76690501
4.092,21.75024465
4.592,21.72286607
5.092,21.69655305
5.592,21.66749488
6.092,21.65138484
6.592,21.61832213
7.092,21.59909823
7.592,21.58800371
8.092,21.57160804
8.592,21.55992663
9.092,21.55396685
9.592,21.55630565
10.092,21.49179107
10.592,21.46261229
11.092,21.29732226
11.592,21.00929194
12.092,20.58500363
12.592,20.20456981
13.092,19.76085894
13.592,19.25220089
14.092,18.62873344
14.592,18.18428776
15.092,17.79490576
15.592,17.22838677
16.092,16.74080702
16.592,16.2824221
17.092,15.84639894
17.592,15.33610571
18.092,14.89507899
18.592,14.42701213
19.092,14.12258193
19.592,13.60162847
20.092,13.20286806
20.592,12.94077723
21.092,12.698429
21.592,12.26872848
22.092,11.99652437
22.592,11.77422171
23.092,11.57114753
