depth,temp
2.193,15.74742564
2.693,15.71591847
3.193,15.67787797
3.693,15.63850035
4.193,15.59083606
4.693,15.53825833
5.193,15.44606572
5.693,15.3788521
6.193,15.34462383
6.693,15.21573741
7.193,14.97432089
7.693,14.72500179
8.193,14.23656109
8.693,13.6881811
9.193,13.17223458
9.693,12.66452007
10.193,12.24447125
10.693,11.9595449
11.193,11.64976198
11.693,11.57405082
12.193,11.48617828
12.693,11.30119225
13.193,11.17417623
13.693,11.11263771
14.193,11.00583795
14.693,10.91304188
15.193,10.81425449
15.693,10.72085618
16.193,10.64941683
16.693,10.57651747
17.193,10.50446751
17.693,10.4802465
18.193,10.44712829
18.693,10.36472814
19.193,10.29833522
19.693,10.25388448
20.193,10.17239389
20.693,10.0900984
21.193,10.02930766
21.693,9.977075764
22.193,9.935853033
22.693,9.91348759
23.193,9.870299755
