depth,temp
2.191,11.76591377
2.691,11.74125461
3.191,11.71113644
3.691,11.66834364
4.191,11.62490316
4.691,11.58654805
5.191,11.54451099
5.691,11.48497217
6.191,11.23287792
6.691,10.96894791
7.191,10.64356661
7.691,10.23567342
8.191,9.864126499
8.691,9.502961143
9.191,9.185032607
9.691,9.06366982
10.191,8.89394989
10.691,8.762459647
11.191,8.712424226
11.691,8.603601974
12.191,8.5234682
12.691,8.467045338
13.191,8.39153395
13.691,8.337109502
14.191,8.292712776
14.691,8.233791781
15.191,8.187719025
15.691,8.159110229
16.191,8.108883371
16.691,8.06304619
17.191,8.036922802
17.691,8.007342456
18.191,7.971747948
18.691,7.949403038
