depth,temp
2.341,16.50857097
2.841,16.43778379
3.341,16.36264923
3.841,16.30762708
4.341,16.25882605
4.841,16.20399166
5.341,16.15899018
5.841,16.10856273
6.341,16.05269119
6.841,16.01867611
7.341,15.98351875
7.841,15.91792215
8.341,15.87283859
8.841,15.74879878
9.341,15.53238038
9.841,15.38467184
10.341,15.21488915
10.841,14.89186506
11.341,14.70067381
11.841,14.36105731
12.341,14.09981034
12.841,13.92721636
13.341,13.57679335
13.841,13.2476123
14.341,13.12493569
14.841,12.84647604
15.341,12.71927268
15.841,12.58315445
16.341,12.41327844
16.841,12.35975339
17.341,12.32117207
17.841,12.20436855
18.341,12.16140853
18.841,12.08416428
19.341,11.99418577
19.841,11.9469408
20.341,11.8841684
20.841,11.82987531
21.341,11.77380334
21.841,11.70315075
22.341,11.64444485
22.841,11.56150188
23.341,11.45512388
23.841,11.35966045
24.341,11.2687802
24.841,11.22038417
25.341,11.16778275
25.841,11.11901981
26.341,11.0862752
26.841,11.04817792
27.341,11.00127978
27.841,10.94864203
28.341,10.89634321
28.841,10.8209757
29.341,10.76761951
29.841,10.6826832
30.341,10.58550554
30.841,10.49054694
31.341,10.37803567
31.841,10.28284265
32.341,10.20308934
32.841,10.1061189
33.341,10.03963722
33.841,9.970951193
34.341,9.878869021
34.841,9.815186432
35.341,9.734759367
35.841,9.65383571
36.341,9.588578003
36.841,9.533650002
37.341,9.468498195
37.841,9.411799545
38.341,9.34394508
