depth,temp
2.001,15.8081367
2.501,15.80501824
3.001,15.78907247
3.501,15.77875452
4.001,15.76617189
4.501,15.71804888
5.001,15.65353889
5.501,15.59844038
6.001,15.42287277
6.501,15.34549397
7.001,15.2398947
7.501,14.97623297
8.001,14.65253627
8.501,14.38462903
9.001,13.98408961
9.501,13.61329922
10.001,13.22394434
10.501,12.82610727
11.001,12.5270016
11.501,12.31236423
12.001,12.0361098
12.501,11.83618904
13.001,11.68090364
13.501,11.29363511
14.001,11.09293171
14.501,10.88814093
15.001,10.49579777
15.501,10.14087413
16.001,9.824622301
16.501,9.547813067
17.001,9.325391595
17.501,9.066390726
18.001,8.879119216
18.501,8.739352069
19.001,8.559193741
19.501,8.430508408
20.001,8.240381562
20.501,8.167151599
21.001,8.018379728
21.501,7.876518805
22.001,7.799274897
22.501,7.724289282
23.001,7.614304875
23.501,7.524578105
24.001,7.428223879
24.501,7.341834662
25.001,7.273718603
25.501,7.22227406
26.001,7.150357526
26.501,7.083876051
27.001,7.055247209
27.501,6.991827292
28.001,6.929763394
