depth,temp
2.278,20.95482487
2.778,20.93912017
3.278,20.92453378
3.778,20.90992612
4.278,20.89849652
4.778,20.88503666
5.278,20.86845364
5.778,20.85307569
6.278,20.83120259
6.778,20.54039155
7.278,20.14718954
7.778,19.66262614
8.278,19.02353565
8.778,18.3860298
9.278,17.73138095
9.778,17.09191302
10.278,16.71668022
10.778,16.38195553
11.278,16.08589088
11.778,15.90807786
12.278,15.69162557
12.778,15.50309386
13.278,15.34525753
13.778,15.17586459
14.278,14.93404852
14.778,14.75093545
15.278,14.54845646
15.778,14.36936802
16.278,14.22249977
16.778,14.07435977
17.278,13.88704912
17.778,13.77894953
18.278,13.60945206
18.778,13.44556596
19.278,13.2993341
19.778,13.07396662
20.278,12.83400019
20.778,12.62089544
21.278,12.37175915
21.778,12.15722271
22.278,11.97716666
22.778,11.81273196
23.278,11.69394981
23.778,11.58026609
24.278,11.46514046
