depth,temp
2.476,23.32287904
2.976,23.22493681
3.476,23.14667225
3.976,23.08445624
4.476,22.98377784
4.976,22.9339484
5.476,22.86593745
5.976,22.77104105
6.476,22.63836651
6.976,22.425528
7.476,22.16971341
7.976,21.87727929
8.476,21.542902
8.976,21.28858612
9.476,20.98042226
9.976,20.79409954
10.476,20.68426503
10.976,20.52119914
11.476,20.31118735
11.976,20.02248491
12.476,19.73127432
12.976,19.37207942
13.476,18.87014586
13.976,18.36840693
14.476,18.05749948
14.976,17.68476731
15.476,17.45108246
15.976,17.06878471
16.476,16.72865602
16.976,16.38635801
17.476,16.13236416
17.976,15.65965137
18.476,15.30061698
18.976,14.85181839
19.476,14.2745078
19.976,13.64601567
20.476,13.06252367
20.976,12.3477012
21.476,11.73762773
21.976,11.31073938
22.476,10.7449376
22.976,10.2991123
23.476,9.850803338
23.976,9.322465693
24.476,8.84167217
24.976,8.530282207
25.476,8.19168004
25.976,8.017236762
26.476,7.874823115
26.976,7.729386724
27.476,7.560294462
