depth,temp
2.037,22.88865919
2.537,22.87792501
3.037,22.86917404
3.537,22.86265405
4.037,22.8450621
4.537,22.83936599
5.037,22.83221504
5.537,22.80485154
6.037,22.77898513
6.537,22.76104221
7.037,22.70203678
7.537,22.49745135
8.037,22.21614739
8.537,21.75403806
9.037,21.13949934
9.537,20.61479287
10.037,19.96346641
10.537,19.28994574
11.037,18.79437905
11.537,18.21833484
12.037,17.64757221
12.537,17.05363546
13.037,16.33124539
13.537,15.6995323
14.037,15.05612875
14.537,14.47485845
15.037,13.9935589
15.537,13.55866374
16.037,13.13920501
16.537,12.77237499
17.037,12.45073203
17.537,12.24313488
18.037,11.98082438
18.537,11.77619207
19.037,11.59681796
19.537,11.48637798
20.037,11.2987685
20.537,11.11474844
21.037,10.93671223
21.537,10.76347274
22.037,10.60219993
22.537,10.49667864
23.037,10.33565188
23.537,10.19112242
24.037,10.06458248
24.537,9.933203019
25.037,9.808008948
25.537,9.679809585
26.037,9.527418655
26.537,9.415220793
27.037,9.28753985
27.537,9.16266174
28.037,9.04664068
28.537,8.923440713
29.037,8.806882343
29.537,8.715544631
30.037,8.603760258
30.537,8.52137072
31.037,8.45931845
31.537,8.373963724
32.037,8.315674747
32.537,8.286890236
33.037,8.229737526
33.537,8.17998216
34.037,8.133986204
34.537,8.077995224
35.037,8.024692262
35.537,7.985700744
36.037,7.940393983
