depth,temp
2.569,20.33891106
3.069,20.28474899
3.569,20.27209438
4.069,20.18842967
4.569,20.18088732
5.069,19.89466003
5.569,19.28256774
6.069,18.48895144
6.569,17.78742151
7.069,16.87114249
7.569,15.89983321
8.069,14.96351589
8.569,14.27728208
9.069,13.89672728
9.569,13.43546793
10.069,12.78667673
10.569,12.33825931
11.069,12.03193565
11.569,11.6161571
12.069,11.19536531
12.569,10.64149667
13.069,10.28124042
13.569,9.964318731
14.069,9.582297159
14.569,9.208637656
15.069,8.962879399
15.569,8.777325132
16.069,8.635455363
16.569,8.50020439
17.069,8.389290068
17.569,8.366868648
18.069,8.287346785
18.569,8.214958098
19.069,8.15475425
19.569,8.134349249
20.069,8.050286223
20.569,7.995443823
21.069,7.924918576
21.569,7.904480767
22.069,7.83594487
22.569,7.781222699
23.069,7.730915982
23.569,7.703775966
24.069,7.666289869
24.569,7.635174784
25.069,7.576192152
25.569,7.546957703
26.069,7.501707555
26.569,7.46005323
27.069,7.42927491
27.569,7.391712638
28.069,7.364573465
28.569,7.346652324
29.069,7.304758551
29.569,7.269820936
30.069,7.22759042
30.569,7.199804708
31.069,7.189854516
31.569,7.154045316
32.069,7.12102824
32.569,7.097915803
33.069,7.07533016
33.569,7.044886147
34.069,7.002276441
34.569,6.97025181
35.069,6.956844714
35.569,6.943765676
36.069,6.926176767
36.569,6.913671334
37.069,6.899791312
37.569,6.88665695
38.069,6.874193302
