depth,temp
2.069,22.53426235
2.569,22.43399255
3.069,22.32796818
3.569,22.22622321
4.069,22.12606592
4.569,22.02981304
5.069,21.93999373
5.569,21.75957142
6.069,21.46931841
6.569,21.15992064
7.069,20.78904282
7.569,20.40622167
8.069,20.03081208
8.569,19.71023345
9.069,19.46945187
9.569,19.3007656
10.069,19.10581595
10.569,18.91060543
11.069,18.73438862
11.569,18.59856455
12.069,18.42897353
12.569,18.31819234
13.069,18.20916796
13.569,18.11398193
14.069,18.03662083
14.569,17.95657582
15.069,17.86519655
15.569,17.79111035
16.069,17.73427191
16.569,17.65736921
17.069,17.58674643
17.569,17.54225073
18.069,17.50377528
18.569,17.45231467
19.069,17.4022691
19.569,17.36937732
20.069,17.33281949
20.569,17.27062464
21.069,17.23157762
21.569,17.17101855
22.069,17.1007713
