depth,temp
2.016,23.53374615
2.516,23.48413514
3.016,23.42302742
3.516,23.38689229
4.016,23.37185708
4.516,23.32737326
5.016,23.25226042
5.516,23.2105444
6.016,23.03770485
6.516,22.59515294
7.016,21.97080424
7.516,21.00835157
8.016,19.66853847
8.516,18.32635716
9.016,16.85403438
9.516,15.41155559
10.016,14.18342918
10.516,13.19143417
11.016,12.5297392
11.516,12.03763966
12.016,11.56018655
12.516,11.17782094
13.016,10.94503406
13.516,10.74634896
14.016,10.49207845
14.516,10.26753118
15.016,10.16669485
15.516,10.04202958
16.016,9.986898319
16.516,9.906518207
17.016,9.82801994
17.516,9.725014894
18.016,9.625468354
18.516,9.543565163
19.016,9.456916852
19.516,9.369810908
20.016,9.323036334
20.516,9.261886837
21.016,9.206739283
21.516,9.171691975
22.016,9.14066663
22.516,9.089271653
23.016,9.064491528
23.516,9.039430108
24.016,9.004375155
24.516,8.980042847
25.016,8.957676755
25.516,8.923882102
26.016,8.903152105
26.516,8.878858702
27.016,8.855603965
