depth,temp
2.309,23.27176526
2.809,23.15747256
3.309,23.0897118
3.809,23.03228698
4.309,22.95718504
4.809,22.85550688
5.309,22.68405612
5.809,22.26445059
6.309,21.61742397
6.809,20.77165453
7.309,19.64600334
7.809,18.45734278
8.309,17.05053077
8.809,15.75755146
9.309,14.67434637
9.809,13.75895566
10.309,12.95078489
10.809,12.31709722
11.309,11.80218722
11.809,11.489932
12.309,11.1192525
12.809,10.80303979
13.309,10.5563723
13.809,10.36227846
14.309,10.2246406
14.809,10.04786503
15.309,9.926846057
15.809,9.826691019
16.309,9.739366943
16.809,9.64292995
17.309,9.574441319
17.809,9.511851908
18.309,9.453835966
18.809,9.406360184
19.309,9.363321612
19.809,9.339061725
20.309,9.307663493
20.809,9.27717269
21.309,9.256602506
21.809,9.226519473
22.309,9.191195604
22.809,9.163126669
23.309,9.12588061
23.809,9.093397987
24.309,9.066908379
24.809,9.034246822
25.309,9.006038446
25.809,8.977890753
26.309,8.947427213
26.809,8.918047342
27.309,8.883866849
27.809,8.856103172
28.309,8.826395216
28.809,8.798721827
29.309,8.770878684
29.809,8.73623461
30.309,8.709969453
30.809,8.683223245
31.309,8.655320958
31.809,8.632304055
32.309,8.606595286
32.809,8.581272454
33.309,8.556774907
33.809,8.529726752
34.309,8.508827089
34.809,8.486410651
35.309,8.468248933
35.809,8.455252263
36.309,8.442549065
36.809,8.43372313
37.309,8.421393773
37.809,8.408541989
38.309,8.395872077
