depth,temp
2.089,20.55212244
2.589,20.54546453
3.089,20.53360051
3.589,20.52549504
4.089,20.52079751
4.589,20.51053924
5.089,20.50533057
5.589,20.50351511
6.089,20.50436728
6.589,20.50395331
7.089,20.48902474
7.589,20.46675678
8.089,20.45483517
8.589,20.4178518
9.089,20.30531122
9.589,20.26653734
10.089,20.14015621
10.589,19.9777323
11.089,19.79817951
11.589,19.66196418
12.089,19.53145292
12.589,19.47145604
13.089,19.30354202
13.589,19.20731663
14.089,19.08360223
14.589,18.9982432
15.089,18.79083949
15.589,18.70557933
16.089,18.51966624
16.589,18.43140215
17.089,18.27582023
17.589,18.19066435
18.089,18.0496492
18.589,17.93652647
19.089,17.73557019
19.589,17.67673501
20.089,17.51682055
20.589,17.35854842
21.089,17.14277196
21.589,16.96420808
22.089,16.75894032
22.589,16.57996118
23.089,16.40322546
