depth,temp
2.004,11.70348002
2.504,11.66204811
3.004,11.61920515
3.504,11.57937247
4.004,11.55052412
4.504,11.52331736
5.004,11.49559798
5.504,11.46995331
6.004,11.45641835
6.504,11.42567038
7.004,11.37385349
7.504,11.34420397
8.004,11.28506225
8.504,11.17634221
9.004,11.09477731
9.504,10.99011289
10.004,10.84237047
10.504,10.74233397
11.004,10.60542228
11.504,10.46701878
12.004,10.39284381
12.504,10.2769818
13.004,10.1506807
13.504,10.07623968
14.004,9.974460884
14.504,9.857734438
15.004,9.753510936
15.504,9.64703871
16.004,9.546314508
16.504,9.454072234
17.004,9.355396106
17.504,9.259185881
18.004,9.194339158
18.504,9.138897594
