depth,temp
2.015,16.58512366
2.515,16.57064424
3.015,16.5268713
3.515,16.49495503
4.015,16.46177549
4.515,16.20628772
5.015,15.8918632
5.515,15.48735972
6.015,15.04843641
6.515,14.63181274
7.015,14.20852324
7.515,13.84193196
8.015,13.67913752
8.515,13.5018042
9.015,13.34800823
9.515,13.18030695
10.015,13.00647919
10.515,12.85703224
11.015,12.71206271
11.515,12.5855512
12.015,12.48010524
12.515,12.38175859
13.015,12.296857
13.515,12.21653125
14.015,12.14243953
14.515,12.06970153
15.015,11.99342623
15.515,11.90609999
16.015,11.8305224
16.515,11.75087313
17.015,11.6621626
17.515,11.58700389
18.015,11.53124585
18.515,11.47271976
19.015,11.40645223
19.515,11.34891546
20.015,11.27825754
20.515,11.18919391
21.015,11.10107943
21.515,11.00231169
22.015,10.91470628
22.515,10.85594407
23.015,10.78123205
23.515,10.7139893
24.015,10.67701363
24.515,10.6154343
25.015,10.56208451
25.515,10.52376901
26.015,10.47122153
26.515,10.42463977
27.015,10.38861981
27.515,10.33627108
28.015,10.29185399
28.515,10.25562033
29.015,10.20920099
29.515,10.17047827
30.015,10.1369609
30.515,10.10298784
31.015,10.06855211
31.515,10.03949807
32.015,10.00193929
32.515,9.961591276
33.015,9.930917471
33.515,9.886626196
34.015,9.842823841
34.515,9.804441675
35.015,9.75742455
35.515,9.716713377
36.015,9.667710049
36.515,9.623518064
37.015,9.591904127
37.515,9.543072585
38.015,9.486384991
