depth,temp
2.231,19.9527032
2.731,19.9525102
3.231,19.95145609
3.731,19.95328364
4.231,19.95315708
4.731,19.94852522
5.231,19.94518701
5.731,19.94422627
6.231,19.93763933
6.731,19.92821799
7.231,19.92238158
7.731,19.90611225
8.231,19.88860806
8.731,19.8804267
9.231,19.84957518
9.731,19.77227633
10.231,19.71904395
10.731,19.64308275
11.231,19.41594524
11.731,19.194379
12.231,18.8058395
12.731,18.34944229
13.231,17.97874136
13.731,17.48037404
14.231,17.0141233
14.731,16.63519335
15.231,16.08371192
15.731,15.68694703
16.231,14.94666853
16.731,13.8918708
17.231,12.99310067
17.731,11.75249364
18.231,10.49907585
18.731,9.501633673
19.231,8.545571775
19.731,7.931893392
20.231,7.519951679
20.731,7.083741657
21.231,6.963441164
21.731,6.88767513
22.231,6.706614799
22.731,6.571964844
23.231,6.521253846
