depth,temp
2.005,10.46171815
2.505,10.42366977
3.005,10.39930728
3.505,10.36347082
4.005,10.34988491
4.505,10.33628332
5.005,10.31958428
5.505,10.30333565
6.005,10.28650004
6.505,10.28081817
7.005,10.2616337
7.505,10.16605107
8.005,10.12803256
8.505,10.06004655
9.005,9.877294343
9.505,9.693147644
10.005,9.462171314
10.505,9.232822403
11.005,9.054678756
11.505,8.822760305
12.005,8.619057089
12.505,8.533834555
13.005,8.412865789
13.505,8.302997479
14.005,8.189903728
14.505,8.098194616
15.005,8.015578144
15.505,7.962590387
16.005,7.890447097
16.505,7.840508125
17.005,7.802154262
17.505,7.762946404
18.005,7.72002985
18.505,7.687678355
19.005,7.655387486
19.505,7.625920575
20.005,7.59260843
20.505,7.560039295
21.005,7.529806015
21.505,7.501381607
22.005,7.474190146
22.505,7.452661128
23.005,7.443297965
