depth,temp
2.001,21.84160156
2.501,21.81459345
3.001,21.78769745
3.501,21.7639169
4.001,21.73859619
4.501,21.71696093
5.001,21.69909744
5.501,21.68606941
6.001,21.62785247
6.501,21.57759724
7.001,21.4972636
7.501,21.36015402
8.001,21.13639703
8.501,20.75953323
9.001,20.22947703
9.501,19.70958022
10.001,19.12371243
10.501,18.50701713
11.001,17.9794273
11.501,17.55131465
12.001,17.22835504
12.501,16.98614555
13.001,16.7601508
13.501,16.58718244
14.001,16.48119377
14.501,16.3649476
15.001,16.25265836
15.501,16.17825222
16.001,16.10449226
16.501,16.00331924
17.001,15.91031106
17.501,15.81811245
18.001,15.73990168
18.501,15.67274885
19.001,15.59918345
19.501,15.51544671
20.001,15.45245849
20.501,15.39435977
21.001,15.32417082
21.501,15.25422075
22.001,15.17185141
22.501,15.09897317
23.001,15.03691854
23.501,14.94671944
24.001,14.8471839
24.501,14.77134403
25.001,14.66300943
25.501,14.57261888
26.001,14.48048801
26.501,14.39731513
27.001,14.32120897
27.501,14.24557114
28.001,14.16573388
28.501,14.09074265
29.001,14.01119033
29.501,13.93736009
30.001,13.84963249
30.501,13.74386594
31.001,13.66255685
31.501,13.55636485
32.001,13.43848389
32.501,13.28677795
33.001,13.1617544
33.501,13.02779844
34.001,12.88485186
34.501,12.73914669
35.001,12.59912534
35.501,12.45699527
36.001,12.34033692
36.501,12.18299211
37.001,12.0489
37.501,11.94692259
38.001,11.82527782
