depth,temp
2.043,22.09353771
2.543,22.09179598
3.043,22.0961177
3.543,22.09220406
4.043,22.0872549
4.543,22.07555559
5.043,22.0677736
5.543,22.06133494
6.043,22.05571177
6.543,22.03067319
7.043,22.00148148
7.543,21.99040942
8.043,21.98632275
8.543,21.93704401
9.043,21.91722535
9.543,21.90264216
10.043,21.74297026
10.543,21.64923879
11.043,21.4839463
11.543,21.13920335
12.043,20.6406956
12.543,19.96809342
13.043,19.37237668
13.543,18.79441296
14.043,18.08631836
14.543,17.6212379
15.043,17.31056968
15.543,17.03324543
16.043,16.86555305
16.543,16.45246643
17.043,16.26889671
17.543,16.01769423
18.043,15.64935785
18.543,15.36680491
19.043,15.13952418
19.543,14.70839136
20.043,14.47016792
20.543,14.02896033
21.043,13.4720834
21.543,12.98885422
22.043,12.35485565
22.543,11.68089109
23.043,11.10817215
23.543,10.41590288
24.043,9.831592994
24.543,9.324844673
25.043,8.653158856
25.543,8.174879886
26.043,7.726506787
26.543,7.299827634
27.043,6.980033314
27.543,6.719534277
28.043,6.589206026
28.543,6.488292842
29.043,6.363740309
29.543,6.279193349
30.043,6.228162296
30.543,6.166830389
31.043,6.105836457
31.543,6.058661696
32.043,5.993830015
32.543,5.937944849
33.043,5.882478678
33.543,5.821308653
34.043,5.783865231
34.543,5.76098308
35.043,5.694489799
35.543,5.668717725
36.043,5.628717164
36.543,5.600448669
37.043,5.576949141
37.543,5.562865563
38.043,5.535028809
