depth,temp
2.214,10.34229555
2.714,10.34344001
3.214,10.34470052
3.714,10.3426648
4.214,10.34230762
4.714,10.34116438
5.214,10.34101987
5.714,10.33902334
6.214,10.33610285
6.714,10.3348807
7.214,10.33359137
7.714,10.33195543
8.214,10.33138192
8.714,10.33061746
9.214,10.32888091
9.714,10.32248812
10.214,10.31560053
10.714,10.31163487
11.214,10.30602757
11.714,10.29975463
12.214,10.28159676
12.714,10.15887502
13.214,10.04134674
13.714,9.868067325
14.214,9.666636345
14.714,9.474727601
15.214,9.310712459
15.714,9.171852281
16.214,9.128843964
16.714,9.066206614
17.214,9.040561962
17.714,8.969861004
18.214,8.924706537
