depth,temp
2.047,19.13692306
2.547,19.09721568
3.047,19.0844979
3.547,19.02172749
4.047,18.77263493
4.547,18.44021079
5.047,18.13011274
5.547,17.59651082
6.047,17.05014938
6.547,16.5485443
7.047,16.10611395
7.547,15.73388032
8.047,15.4273713
8.547,14.97109413
9.047,14.5712899
9.547,14.15464213
10.047,13.66021009
10.547,13.19780011
11.047,12.78646992
11.547,12.38965971
12.047,12.15355578
12.547,12.00421587
13.047,11.78873129
13.547,11.60009126
14.047,11.41077805
14.547,11.28030601
15.047,11.06694329
15.547,10.84795964
16.047,10.69963184
16.547,10.53297609
17.047,10.39640922
17.547,10.30988863
18.047,10.20876071
18.547,10.15341818
19.047,10.01235859
19.547,9.910612975
20.047,9.846781797
20.547,9.690700795
21.047,9.530979549
21.547,9.389758776
22.047,9.228795857
22.547,9.111743724
23.047,8.955567774
23.547,8.816886519
24.047,8.725447094
24.547,8.637116717
25.047,8.542467195
25.547,8.436509347
26.047,8.371431824
26.547,8.278563285
27.047,8.1821459
27.547,8.088750864
28.047,7.98635233
28.547,7.899786915
29.047,7.839378468
29.547,7.752070063
30.047,7.685296562
30.547,7.645257607
31.047,7.597381824
31.547,7.537498827
32.047,7.487562419
32.547,7.444749691
33.047,7.410404119
33.547,7.378724828
34.047,7.357603157
34.547,7.343805448
35.047,7.334051003
35.547,7.314565396
36.047,7.296947495
36.547,7.276117668
37.047,7.255923316
37.547,7.237082655
38.047,7.22318482
