depth,temp
2.507,16.77717439
3.007,16.67560723
3.507,16.60738024
4.007,16.42909162
4.507,16.30408979
5.007,16.11289634
5.507,15.70584358
6.007,15.18513342
6.507,14.45134578
7.007,13.78673442
7.507,13.19714989
8.007,12.45018821
8.507,11.79929758
9.007,11.40015501
9.507,11.05036262
10.007,10.80171915
10.507,10.47555524
11.007,10.23035926
11.507,10.10428906
12.007,9.984451196
12.507,9.800038801
13.007,9.649423988
13.507,9.55664469
14.007,9.431754765
14.507,9.31177785
15.007,9.260077678
15.507,9.152449737
16.007,9.05296503
16.507,8.980800799
17.007,8.884357164
17.507,8.78606945
18.007,8.717177569
18.507,8.641782097
19.007,8.598854645
19.507,8.552490964
20.007,8.493166137
20.507,8.448129267
21.007,8.419177133
21.507,8.384321135
22.007,8.330071783
22.507,8.303011409
23.007,8.282848424
