depth,temp
2.058,20.59092766
2.558,20.516266
3.058,20.38037209
3.558,20.29149511
4.058,20.25521485
4.558,20.12577198
5.058,20.07065561
5.558,20.02230159
6.058,19.80314293
6.558,19.63935614
7.058,19.47884104
7.558,19.24262645
8.058,19.06063955
8.558,18.73914975
9.058,18.48177431
9.558,18.31250053
10.058,18.0519777
10.558,17.75561949
11.058,17.58911127
11.558,17.37384099
12.058,17.26951981
12.558,17.09374932
13.058,16.92816446
13.558,16.74898934
14.058,16.64385733
14.558,16.49930906
15.058,16.42005365
15.558,16.29264996
16.058,16.16110234
16.558,16.12386716
17.058,16.05227472
17.558,15.92641668
18.058,15.76014575
18.558,15.61948007
19.058,15.52696894
19.558,15.3917138
20.058,15.15874354
20.558,15.0177396
21.058,14.92687819
21.558,14.81174634
22.058,14.61584385
22.558,14.46738215
23.058,14.40134617
23.558,14.29974839
24.058,14.18086793
24.558,14.10807019
25.058,14.06685753
25.558,13.9774859
26.058,13.85590155
26.558,13.73817151
27.058,13.64833527
27.558,13.47765617
28.058,13.25080298
28.558,13.05425413
29.058,12.95708912
29.558,12.85959653
30.058,12.65161652
30.558,12.54841453
31.058,12.4780211
31.558,12.43596998
32.058,12.24240549
32.558,11.99019483
33.058,11.75672104
33.558,11.59465177
34.058,11.34675805
34.558,11.08225572
35.058,10.89609162
35.558,10.8422909
36.058,10.73190859
36.558,10.60685082
37.058,10.54022106
37.558,10.48579467
38.058,10.44455839
