depth,temp
2.213,22.56489386
2.713,22.53997331
3.213,22.51440332
3.713,22.48693965
4.213,22.45215947
4.713,22.42120411
5.213,22.37543533
5.713,22.3419083
6.213,22.26584365
6.713,22.18433582
7.213,22.14419899
7.713,22.04117165
8.213,21.72716557
8.713,21.355449
9.213,20.88167774
9.713,20.38541527
10.213,19.86636593
10.713,19.28131488
11.213,18.8581678
11.713,18.56956011
12.213,18.2120661
12.713,17.79659338
13.213,17.49181529
13.713,17.10617194
14.213,16.78101456
14.713,16.46708566
15.213,16.16525185
15.713,15.83354227
16.213,15.49192174
16.713,15.10844344
17.213,14.75201933
17.713,14.497117
18.213,14.22523276
18.713,13.95204474
19.213,13.65712814
19.713,13.49738498
20.213,13.12319421
20.713,12.77720619
21.213,12.44806795
21.713,12.05358822
22.213,11.61960448
22.713,11.28236258
23.213,10.77668142
23.713,10.29703021
24.213,9.816785112
24.713,9.330705843
25.213,8.903194182
25.713,8.540162859
26.213,8.199732917
26.713,7.848273457
27.213,7.612451758
27.713,7.438109122
28.213,7.195865928
28.713,7.074777938
29.213,6.994462532
29.713,6.819558587
30.213,6.734803266
30.713,6.650915917
31.213,6.516114934
31.713,6.440491091
32.213,6.361970503
32.713,6.287884639
33.213,6.240376897
33.713,6.199999374
34.213,6.148158254
34.713,6.08874373
35.213,6.026837855
35.713,5.974804574
36.213,5.919220508
36.713,5.881678096
37.213,5.848143032
37.713,5.822808121
38.213,5.799538807
