depth,temp
2.373,23.44885418
2.873,23.40306706
3.373,23.37562978
3.873,23.36067237
4.373,23.33083775
4.873,23.31595794
5.373,23.2813792
5.873,23.20071318
6.373,23.02528643
6.873,22.72468453
7.373,22.28413466
7.873,21.7470527
8.373,21.17919716
8.873,20.67882009
9.373,20.04061429
9.873,19.44081755
10.373,18.8510909
10.873,18.34044116
11.373,17.71075032
11.873,17.07971286
12.373,16.42359977
12.873,15.83701463
13.373,15.21031176
13.873,14.51617251
14.373,13.77171369
14.873,13.2377627
15.373,12.61280917
15.873,12.02293542
16.373,11.59935174
16.873,11.17859841
17.373,10.82698296
17.873,10.4727325
18.373,10.11744887
18.873,9.900589591
19.373,9.713815551
19.873,9.546619893
20.373,9.436740191
20.873,9.355309929
21.373,9.306475792
21.873,9.252227058
22.373,9.189121571
22.873,9.146252576
23.373,9.082942119
23.873,9.021566701
24.373,8.970572887
24.873,8.911328403
25.373,8.855552905
25.873,8.827766884
26.373,8.788713338
26.873,8.757881902
27.373,8.736568967
27.873,8.707711598
28.373,8.687346602
28.873,8.670853212
29.373,8.654339306
