depth,temp
2.292,19.056136
2.792,18.93792682
3.292,18.90011871
3.792,18.88352595
4.292,18.85695981
4.792,18.84048438
5.292,18.81970532
5.792,18.76378855
6.292,18.69600361
6.792,18.50308387
7.292,18.17908022
7.792,17.81093823
8.292,17.31338135
8.792,16.72171561
9.292,16.22900391
9.792,15.68997614
10.292,15.27922099
10.792,14.97477099
11.292,14.76145363
11.792,14.59700173
12.292,14.47343947
12.792,14.23049127
13.292,14.02539266
13.792,13.7313525
14.292,13.49343719
14.792,13.26351246
15.292,13.12541636
15.792,12.98600121
16.292,12.81878308
16.792,12.556097
17.292,12.34795965
17.792,12.0278714
18.292,11.64168648
18.792,11.27582922
19.292,11.01092917
19.792,10.77808331
20.292,10.55719167
20.792,10.2535567
21.292,10.00586673
21.792,9.769976357
22.292,9.495370359
22.792,9.232374393
23.292,8.980574081
23.792,8.722198247
24.292,8.447058066
24.792,8.190351578
25.292,7.954663236
25.792,7.733835951
26.292,7.519486866
26.792,7.354202556
27.292,7.214065066
27.792,7.090749328
28.292,6.928811449
28.792,6.804309405
29.292,6.727010853
29.792,6.619932041
30.292,6.557795467
30.792,6.504997873
31.292,6.439704472
31.792,6.35690928
32.292,6.303206952
32.792,6.21407968
33.292,6.127174835
33.792,6.07460642
34.292,6.046759995
34.792,5.998872587
35.292,5.972525853
35.792,5.93223172
36.292,5.883708752
36.792,5.833192008
37.292,5.781811698
37.792,5.736813557
38.292,5.694730143
