depth,temp
2.003,12.42700739
2.503,12.2702427
3.003,12.14214273
3.503,12.02076456
4.003,11.71694186
4.503,11.37333965
5.003,10.94321656
5.503,10.5313907
6.003,10.13179613
6.503,9.771423925
7.003,9.480140216
7.503,9.423671784
8.003,9.367131445
8.503,9.315148366
9.003,9.28186608
9.503,9.263583915
10.003,9.226678155
10.503,9.19741748
11.003,9.175606794
11.503,9.141979989
12.003,9.104518967
12.503,9.073535565
13.003,9.04167104
13.503,9.000641463
14.003,8.967486029
14.503,8.927007681
15.003,8.881768853
15.503,8.855924147
16.003,8.825804797
16.503,8.788166476
17.003,8.769846535
17.503,8.750778108
18.003,8.731948299
